1.84,0.05663368533571768
1.85,0.055455255171692065
1.86,0.054305384067217015
1.87,0.05318329648768314
1.8800000000000001,0.05208821689848105
1.8900000000000001,0.051019369765001356
1.9000000000000001,0.04997599448507757
1.9100000000000001,0.04895741952573156
1.92,0.04796300453119468
1.93,0.046992109085935395
1.94,0.046044092774422216
1.95,0.04511831518112362
1.96,0.04421414329871496
1.97,0.04333101163034341
1.98,0.04246838917053236
1.99,0.041625745066806184
2.,0.04080254846668925
2.0100000000000002,0.03999826851770593
2.02,0.03921237771419864
2.0300000000000002,0.03844439779851906
2.04,0.03769388644946655
2.05,0.03696040201556478
2.06,0.036243502845337436
2.07,0.03554274728730831
2.08,0.034857694993566064
2.09,0.0341879401012574
2.1,0.033533112365403
2.11,0.03289284301336004
2.12,0.032266763272485545
2.13,0.031654504370136664
2.14,0.03105569792752857
2.15,0.030469998661794163
2.16,0.02989709506593294
2.17,0.029336678121414987
2.18,0.028788438809710278
2.19,0.02825206811228889
2.2,0.027727257078355046
2.21,0.02721371144860721
2.22,0.02671116774386253
2.23,0.02621936612786084
2.24,0.025738046764341865
2.25,0.025266949817045425
2.2600000000000002,0.024805815450165785
2.27,0.02435439261571152
2.2800000000000002,0.023912457229449756
2.29,0.023479790072883117
2.3000000000000003,0.02305617192751414
2.31,0.022641383574845433
2.32,0.02223520579637956
2.33,0.021837421286934604
2.34,0.02144783602961488
2.35,0.02106626830205926
2.36,0.020692536430710316
2.37,0.020326458742010566
2.38,0.019967853562402587
2.39,0.019616539218328895
2.4,0.019272334091078876
2.41,0.018935067424726667
2.42,0.018604589351768272
2.43,0.01828075201076723
2.44,0.017963407540287125
2.45,0.017652408078891492
2.46,0.017347605765143916
2.47,0.017048852737607936
2.48,0.01675600164292464
2.49,0.01646891826701677
2.5,0.01618748126493046
2.5100000000000002,0.015911569697043586
2.52,0.01564106262373408
2.5300000000000002,0.015375839105379813
2.54,0.015115778202358716
2.5500000000000003,0.01486075897504867
2.56,0.014610661937197972
2.57,0.014365381031608847
2.58,0.014124816887108864
2.59,0.013888870131649758
2.6,0.013657441393183225
2.61,0.013430431299660997
2.62,0.013207740479034771
2.63,0.012989269559256281
2.64,0.012774921975305257
2.65,0.012564612950599144
2.66,0.012358260482298197
2.67,0.012155782558346383
2.68,0.011957097166687624
2.69,0.01176212229526588
2.7,0.011570775932025077
2.71,0.011382976085090871
2.72,0.011198645133782457
2.73,0.011017714187944273
2.74,0.010840115269679533
2.75,0.010665780401091484
2.7600000000000002,0.010494641604283338
2.77,0.010326630901358338
2.7800000000000002,0.010161680314419701
2.79,0.009999722067276328
2.8000000000000003,0.009840693840841038
2.81,0.009684538862522516
2.82,0.00953120056103478
2.83,0.009380622365091856
2.84,0.009232747703407785
2.85,0.009087520004696585
2.86,0.0089448826976723
2.87,0.008804780024848295
2.88,0.008667162307586324
2.89,0.008531981864700118
2.9,0.008399190939202147
2.91,0.008268741774104861
2.92,0.008140586612420734
2.93,0.008014677697162215
2.94,0.00789096807779795
2.95,0.007769415340412639
2.96,0.00764997858706307
2.97,0.007532616917548647
2.98,0.007417289431668791
2.99,0.0073039552292229045
3.,0.007192573410010411
